3.402234856696729759e-01,8.690365361541951827e-01,1
2.210754443278017400e-01,9.582233208132485691e-01,1
2.356444331620651811e-01,8.333957905498077245e-01,1
3.839671116600877898e-01,9.781545009184172690e-01,1
2.295044675189468475e-01,8.397899374576900389e-01,1
2.938113900150279845e-01,7.535797592482826879e-01,1
3.212945335566946281e-01,8.835158333936463659e-01,1
3.834398863886022135e-01,7.529310158143118770e-01,1
2.048544680838086385e-01,9.278572992243381279e-01,1
3.226834625492180919e-01,8.547654223264850026e-01,1
7.434662486585978947e-01,1.348265873772308554e-01,1
8.226402864706907625e-01,2.318742776547365325e-01,1
6.517558285308323596e-01,1.424211075415608707e-01,1
7.700878637080691425e-01,1.858986050855855887e-01,1
7.644121500643658029e-01,1.865766478808444373e-01,1
7.111948377661969634e-01,2.784008425031513911e-01,1
7.600334798422418991e-01,1.315062620818341355e-01,1
6.478010555192190711e-01,1.593603139499524812e-01,1
7.890531963164311158e-01,1.173767177819541874e-01,1
6.479180757878048036e-01,1.362050131355166394e-01,1
8.899782213959456234e-01,8.612723257653118747e-01,0
8.423464736198583713e-01,7.561655207894317776e-01,0
8.095774363670831253e-01,8.878371933767120749e-01,0
8.740600179974823414e-01,8.252187237007941878e-01,0
8.950468508129512113e-01,8.911324190334574125e-01,0
7.622806631601781735e-01,7.726504896850533433e-01,0
8.086219433972509085e-01,8.851687404448507213e-01,0
8.416894215596029127e-01,8.040795828955558111e-01,0
8.216791807509252754e-01,8.786403050625154476e-01,0
7.590221862669507269e-01,8.752108334864130423e-01,0
1.403001007765102004e-01,3.079151343021963028e-01,0
1.580867313738607838e-01,2.655372062637290642e-01,0
3.690119183993737506e-01,2.515959643138820923e-01,0
3.222040551213990467e-01,3.680337922634927539e-01,0
2.207187311188264500e-01,1.246193213462183647e-01,0
1.067667801147221540e-01,2.387485255565199860e-01,0
2.759067200030520528e-01,3.988081956773086301e-01,0
2.023909731560876724e-01,1.655847410454718838e-01,0
1.241875527212568942e-01,1.547704825144425866e-01,0
3.947064463871163831e-01,3.858525300569330962e-01,0
